"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"1287","4/2/2024 9:00",0.037031464,7.4551086,-38.831234,-50.563896,15123.771,22945.818,13.586357,66.12107,1.0105858,14.914782,9.36157,84.63914,119.32517,7.15225,"FENC",2024-04-02 09:00:00
"1288","4/2/2024 9:30",0.03106834,7.300763,-30.27916,-52.91947,12542.113,18864.78,11.003586,79.73138,1.0085361,12.262107,9.171052,82.118286,115.74699,7.452505,"FENC",2024-04-02 09:30:00
"1289","4/2/2024 10:00",0.03955623,7.205377,-24.991035,-49.903473,10323.91,15414.959,8.856707,96.862526,1.0068333,10.019723,9.158863,81.368256,114.66894,7.708546,"FENC",2024-04-02 10:00:00
"1290","4/2/2024 10:30",0.02918065,7.1464467,-21.719933,-38.31395,9024.125,13409.709,7.627173,110.81407,1.0058566,8.7163105,9.226683,81.64795,115.04915,7.877202,"FENC",2024-04-02 10:30:00
"1291","4/2/2024 11:00",0.038733143,7.119028,-20.201206,-25.360672,8015.4805,11862.9795,6.6891365,124.75858,1.0051106,7.710937,9.328746,82.33057,115.999016,8.019463,"FENC",2024-04-02 11:00:00
"1292","4/2/2024 11:30",0.029743053,7.0483904,-17.104149,84.27612,6936.7397,10199.499,5.692741,144.15994,1.0043118,6.6296744,9.479786,83.58936,117.752495,8.251618,"FENC",2024-04-02 11:30:00
"1293","4/2/2024 12:00",0.027698241,7.0336757,-16.303062,74.2673,6379.74,9288.012,5.155737,156.7462,1.0038624,6.0372076,9.721859,86.15504,121.33459,8.606227,"FENC",2024-04-02 12:00:00
"1294","4/2/2024 12:30",0.02915074,7.024338,-15.799999,56.099808,5743.8545,8284.056,4.5668774,174.09912,1.003373,5.384636,9.846853,87.63793,123.39098,8.945686,"FENC",2024-04-02 12:30:00
"1295","4/2/2024 13:00",0.029091354,7.026769,-15.940666,48.59915,5418.5337,7797.5386,4.2819457,184.55177,1.0031431,5.0684,9.952661,88.58688,124.71927,9.026338,"FENC",2024-04-02 13:00:00
"1296","4/2/2024 13:30",0.035378348,7.0133786,-15.1968,53.760925,5039.5586,7230.427,3.9516408,198.43008,1.0028753,4.6997776,10.096343,89.90824,126.568825,9.135772,"FENC",2024-04-02 13:30:00
"1297","4/2/2024 14:00",0.032475535,7.0659366,-18.143654,30.321991,4466.479,6400.1416,3.4702415,223.89,1.0024947,4.160092,10.533986,93.61748,131.78578,9.181776,"FENC",2024-04-02 14:00:00
"1298","4/2/2024 14:30",0.3358467,8.197139,-81.19345,12.321381,23935.291,35376.062,21.861897,41.779312,1.0169694,22.99444,11.46727,111.82412,157.54814,8.067837,"FENC",2024-04-02 14:30:00
"1299","4/2/2024 15:00",0.26614133,8.219691,-82.40462,16.741669,24186.824,35911.29,22.20929,41.344826,1.0172603,23.342339,11.594583,112.89867,159.08075,7.9065943,"FENC",2024-04-02 15:00:00
"1300","4/2/2024 15:30",0.40262324,8.218123,-82.2711,11.713425,24164.418,36038.727,22.280443,41.38316,1.0173346,23.425173,11.70378,113.59875,160.08536,7.749346,"FENC",2024-04-02 15:30:00
"1301","4/2/2024 16:00",0.36004585,8.208831,-81.69174,12.025757,24248.752,36383.16,22.492908,41.239235,1.0175254,23.649054,11.605114,112.24383,158.1998,7.538367,"FENC",2024-04-02 16:00:00
"1302","4/2/2024 16:30",0.24816911,8.2049465,-81.44379,8.847626,24243.775,36489.71,22.55405,41.2477,1.0175858,23.718311,11.5783,111.744026,157.50746,7.429336,"FENC",2024-04-02 16:30:00
"1303","4/2/2024 17:00",0.5947333,8.203638,-81.37703,7.123871,24282.145,36525.5,22.580433,41.182526,1.017604,23.741575,11.469795,110.77018,156.13252,7.450248,"FENC",2024-04-02 17:00:00
"1304","4/2/2024 17:30",0.38505304,8.205514,-81.4724,8.163361,24276.451,36549.688,22.593636,41.19218,1.017618,23.757298,11.493872,110.93126,156.36299,7.419059,"FENC",2024-04-02 17:30:00
"1305","4/2/2024 18:00",0.619467,8.195195,-80.893036,12.283234,24298.113,36600.242,22.626139,41.15546,1.0176452,23.790157,11.245836,108.517204,152.96208,7.4020166,"FENC",2024-04-02 18:00:00
"1306","4/2/2024 18:30",1.4068955,8.194973,-80.88589,11.870773,24263.605,36529.055,22.57978,41.21399,1.0176069,23.743885,11.192669,108.01758,152.2559,7.4202905,"FENC",2024-04-02 18:30:00
"1307","4/2/2024 19:00",1.2599369,8.179597,-80.02043,16.91809,24221.652,36500.742,22.5572,41.285374,1.0175929,23.725483,11.0306635,106.3556,149.91673,7.3870897,"FENC",2024-04-02 19:00:00
"1308","4/2/2024 19:30",0.932953,8.197962,-81.0504,14.035614,24196.953,36435.59,22.515793,41.32752,1.0175575,23.683134,11.2047615,108.0723,152.33371,7.413723,"FENC",2024-04-02 19:30:00
"1309","4/2/2024 20:00",1.3944045,8.180929,-80.132484,16.932404,23710.693,35594.78,21.957592,42.175064,1.0171081,23.136608,11.126621,107.19346,151.08365,7.5198097,"FENC",2024-04-02 20:00:00
"1310","4/2/2024 20:30",1.0354828,8.151121,-78.52792,3.480835,22995.844,34326.316,21.120752,43.48612,1.0164303,22.312107,11.075939,106.61699,150.24991,7.718257,"FENC",2024-04-02 20:30:00
"1311","4/2/2024 21:00",0.4336667,8.123245,-76.99251,14.338409,22670.234,33776.45,20.75676,44.110703,1.0161377,21.954693,10.952244,105.33922,148.44215,7.7845335,"FENC",2024-04-02 21:00:00
"1312","4/2/2024 21:30",1.277568,8.072033,-74.183945,13.666077,21673.992,32131.99,19.668941,46.13825,1.015267,20.885794,10.74226,103.009895,145.14131,7.959684,"FENC",2024-04-02 21:30:00
"1313","4/2/2024 22:00",16.319912,7.691471,-53.067207,-44.417465,14870.295,21685.154,12.850163,67.24816,1.0098778,14.09535,10.353187,96.29393,135.61958,8.546395,"FENC",2024-04-02 22:00:00
"1314","4/2/2024 22:30",1.2467667,7.465621,-40.46917,-56.11428,11744.933,17041.883,9.90672,85.143105,1.0075631,11.077224,10.112802,92.67737,130.50822,8.7267275,"FENC",2024-04-02 22:30:00
"1315","4/2/2024 23:00",0.0443277,7.3276362,-32.758713,-45.471275,9364.114,13564.076,7.7468266,106.790665,1.0058714,8.816649,9.799976,88.69617,124.89599,8.788556,"FENC",2024-04-02 23:00:00
"1316","4/2/2024 23:30",0.038935862,7.246285,-28.204918,-53.47975,8172.6763,11847.229,6.6968985,122.35894,1.005054,7.7006984,9.62697,86.48595,121.78625,8.761184,"FENC",2024-04-02 23:30:00
"1317","4/3/2024 0:00",0.036539074,7.1828494,-24.652481,-47.440613,7336.3726,10648.379,5.9712415,136.30714,1.0044909,6.9214463,9.414788,84.093094,118.42085,8.715503,"FENC",2024-04-03 00:00:00
"1318","4/3/2024 0:30",4.3445916,7.127131,-21.531582,-44.305405,6568.1094,9549.299,5.3120637,152.25081,1.0039806,6.207044,9.258363,82.22617,115.79715,8.655008,"FENC",2024-04-03 00:30:00
"1319","4/3/2024 1:00",0.036139198,7.084751,-19.156933,-30.484283,5748.837,8375.03,4.615108,173.94823,1.0034412,5.44377,9.092363,80.24998,113.02032,8.582505,"FENC",2024-04-03 01:00:00
"1320","4/3/2024 1:30",0.036522176,7.116263,-20.897388,-35.781944,7457.0967,10950.308,6.1443315,134.10045,1.0046617,7.1177,9.06872,80.28865,113.09886,8.298131,"FENC",2024-04-03 01:30:00
"1321","4/3/2024 2:00",0.9750017,7.9949503,-69.589615,-16.346062,23074.41,35396.51,21.748627,43.33805,1.0170249,23.007734,10.423619,98.53616,138.95332,6.774016,"FENC",2024-04-03 02:00:00
"1322","4/3/2024 2:30",0.93274164,8.0362,-71.845055,-20.62806,23849.057,36734.562,22.635323,41.930378,1.017736,23.877466,10.486411,99.3815,140.15854,6.634901,"FENC",2024-04-03 02:30:00
"1323","4/3/2024 3:00",1.0344532,8.040349,-72.05963,-16.75853,24152.143,37268.473,22.98918,41.404194,1.0180204,24.224506,10.46785,99.29303,140.03952,6.573735,"FENC",2024-04-03 03:00:00
"1324","4/3/2024 3:30",1.024613,8.0589,-73.07291,-11.806572,24405.082,37728.38,23.293137,40.97507,1.0182658,24.523447,10.530908,99.94289,140.96191,6.5111365,"FENC",2024-04-03 03:30:00
"1325","4/3/2024 4:00",0.8880823,8.062918,-73.28749,-9.081451,24460.477,37849.707,23.371569,40.88228,1.0183309,24.60231,10.543275,100.03605,141.09631,6.4792004,"FENC",2024-04-03 04:00:00
"1326","4/3/2024 4:30",0.9874062,8.071237,-73.747635,-16.007507,24559.977,38009.805,23.479342,40.716652,1.0184162,24.706375,10.566308,100.31303,141.48747,6.4737415,"FENC",2024-04-03 04:30:00
"1327","4/3/2024 5:00",0.96333,8.0736885,-73.88115,-13.136948,24601.758,38085.277,23.52934,40.647503,1.0184565,24.75543,10.614218,100.77814,142.14441,6.464138,"FENC",2024-04-03 05:00:00
"1328","4/3/2024 5:30",0.6775685,8.081338,-74.30315,-9.05999,24608.88,38106.45,23.54263,40.63574,1.0184679,24.769192,10.590584,100.541145,141.81097,6.4551344,"FENC",2024-04-03 05:30:00
"1329","4/3/2024 6:00",0.63874674,8.080155,-74.23163,-6.835541,24606.902,38128.496,23.554943,40.639004,1.01848,24.783524,10.644088,101.00373,142.46555,6.4328628,"FENC",2024-04-03 06:00:00
"1330","4/3/2024 6:30",0.55376905,8.076589,-74.02897,-9.05999,24581.328,38109.31,23.539814,40.681286,1.0184699,24.77105,10.618848,100.71064,142.05386,6.4147434,"FENC",2024-04-03 06:30:00
"1331","4/3/2024 7:00",0.9825623,8.06336,-73.29225,-4.823288,24563.021,38093.38,23.527721,40.711605,1.0184616,24.760696,10.563977,100.1561,141.2727,6.403706,"FENC",2024-04-03 07:00:00
"1332","4/3/2024 7:30",0.8376243,8.067684,-73.52352,11.427322,24538.463,38092.277,23.523106,40.75235,1.0184613,24.75998,10.532558,99.777176,140.74127,6.3709264,"FENC",2024-04-03 07:30:00
"1333","4/3/2024 8:00",0.32783195,8.047503,-72.38388,-0.37678528,24398.756,37963.805,23.426863,40.985695,1.0183936,24.676474,10.4326105,98.58301,139.06403,6.2923903,"FENC",2024-04-03 08:00:00
"1334","4/3/2024 8:30",0.793899,7.9940405,-69.40365,-4.0865784,24140.91,37633.684,23.196188,41.42346,1.0182185,24.461893,10.233471,96.40747,136.00081,6.2288404,"FENC",2024-04-03 08:30:00
"1335","4/3/2024 9:00",0.20373748,7.9030743,-64.36348,16.61531,23439.006,36527.4,22.451515,42.663925,1.0176314,23.74281,9.996172,93.73394,132.22832,6.2399387,"FENC",2024-04-03 09:00:00
"1336","4/3/2024 9:30",19.86967,7.7988567,-58.61044,13.334671,22184.385,34452.18,21.0719,45.07675,1.0165348,22.393917,9.780339,91.13277,128.54904,6.3569713,"FENC",2024-04-03 09:30:00
"1337","4/3/2024 10:00",5.703447,7.706748,-53.527355,-13.985718,20464.129,31656.365,19.223536,48.865993,1.0150692,20.576637,9.72675,89.81905,126.68484,6.489315,"FENC",2024-04-03 10:00:00
"1338","4/3/2024 10:30",12.033799,7.5395207,-44.283867,-44.150436,17760.242,27292.95,16.37224,56.30554,1.0128095,17.740417,9.584353,87.32631,123.150505,6.713423,"FENC",2024-04-03 10:30:00
"1339","4/3/2024 11:00",0.0559082,7.425708,-37.98008,-45.561874,15915.311,24371.19,14.484454,62.832577,1.0113174,15.841273,9.496092,85.7043,120.85318,6.834446,"FENC",2024-04-03 11:00:00
"1340","4/3/2024 11:30",6.1276093,7.3112316,-31.635761,-30.841911,13426.6045,20478.285,12.001155,74.479,1.0093576,13.310885,9.346559,83.26543,117.40314,6.971244,"FENC",2024-04-03 11:30:00
"1341","4/3/2024 12:00",5.2352285,7.2121434,-26.140213,-50.313553,11216.6045,17043.508,9.846196,89.15354,1.0076568,11.0782795,9.342596,82.31957,116.05921,7.1003137,"FENC",2024-04-03 12:00:00
"1342","4/3/2024 12:30",5.8538218,7.163165,-23.424625,-50.81185,9833.268,14899.9795,8.52099,101.695595,1.0066098,9.684987,9.462623,82.85018,116.79953,7.196427,"FENC",2024-04-03 12:30:00
"1343","4/3/2024 13:00",0.042216368,7.1410146,-22.199154,-41.97606,8075.5083,12206.685,6.878369,123.831215,1.0053144,7.9343452,9.711028,84.289246,118.82128,7.2808595,"FENC",2024-04-03 13:00:00
"1344","4/3/2024 13:30",0.041423682,7.151283,-22.768974,-23.40564,7868.4536,11900.168,6.692538,127.089775,1.0051697,7.7351093,9.852642,85.37551,120.35415,7.262053,"FENC",2024-04-03 13:30:00
"1345","4/3/2024 14:00",0.16656928,7.8798294,-63.171387,-12.209503,19487.299,29987.242,18.136047,51.315475,1.0141987,19.491709,10.678316,98.321884,138.6611,6.6676955,"FENC",2024-04-03 14:00:00
"1346","4/3/2024 14:30",1.0308993,8.051549,-72.660446,-20.406326,22740.316,35173.03,21.56911,43.974762,1.0169125,22.86247,10.816807,101.45266,143.093,6.493563,"FENC",2024-04-03 14:30:00
"1347","4/3/2024 15:00",0.6107831,8.076683,-74.04089,-14.073929,23474.947,36366.87,22.365847,42.598606,1.0175442,23.638466,10.787496,101.58121,143.27943,6.4399815,"FENC",2024-04-03 15:00:00
"1348","4/3/2024 15:30",0.7610414,8.099526,-75.29497,-11.277283,23894.057,37069.977,22.834356,41.85141,1.0179174,24.095486,10.749793,101.42115,143.05832,6.3909035,"FENC",2024-04-03 15:30:00
"1349","4/3/2024 16:00",1.1824087,8.093327,-74.944496,-8.00618,23988.46,37243.543,22.948711,41.68671,1.0180099,24.208303,10.703889,101.005035,142.47368,6.3663425,"FENC",2024-04-03 16:00:00
"1350","4/3/2024 16:30",1.1847017,8.080463,-74.22685,-10.547722,23970.562,37233.312,22.939976,41.717834,1.0180047,24.201654,10.680815,100.743614,142.10641,6.350442,"FENC",2024-04-03 16:30:00
"1351","4/3/2024 17:00",1.4087503,8.063763,-73.28749,-12.393082,24000.154,37334.76,23.002682,41.666397,1.018059,24.267595,10.651902,100.39243,141.6157,6.300349,"FENC",2024-04-03 17:00:00
"1352","4/3/2024 17:30",1.4353619,8.06783,-73.49968,-6.4445343,24073.28,37505.06,23.111753,41.539833,1.01815,24.378288,10.674404,100.55514,141.84995,6.249608,"FENC",2024-04-03 17:30:00
"1353","4/3/2024 18:00",1.2772801,8.065655,-73.37332,-5.595764,24067.377,37520.227,23.119436,41.550022,1.0181582,24.388147,10.703974,100.78629,142.17805,6.2277846,"FENC",2024-04-03 18:00:00
"1354","4/3/2024 18:30",2.014001,8.065213,-73.34471,-11.384567,24098.963,37587.18,23.162786,41.495564,1.018194,24.431667,10.743482,101.14903,142.69124,6.2119617,"FENC",2024-04-03 18:30:00
"1355","4/3/2024 19:00",1.7657282,8.060972,-73.10629,-4.456131,23974.342,37406.95,23.039623,41.711258,1.0180984,24.314516,10.7921915,101.49421,143.17937,6.199271,"FENC",2024-04-03 19:00:00
"1356","4/3/2024 19:30",2.13312,8.060139,-73.05622,-2.8491821,24038.375,37523.543,23.116573,41.60015,1.0181603,24.390305,10.829999,101.86527,143.70425,6.1843505,"FENC",2024-04-03 19:30:00
"1357","4/3/2024 20:00",2.448791,8.049505,-72.462555,2.3459473,24093.736,37628.473,23.185463,41.504562,1.0182161,24.458508,10.687133,100.527596,141.81865,6.1678553,"FENC",2024-04-03 20:00:00
"1358","4/3/2024 20:30",2.6583817,8.046882,-72.31474,-3.2998047,24061.246,37588.1,23.157114,41.560608,1.0181948,24.432266,10.591166,99.58405,140.4884,6.158602,"FENC",2024-04-03 20:30:00
"1359","4/3/2024 21:00",2.3304186,8.042329,-72.04056,2.1218414,23828.63,37319.023,22.965559,41.966324,1.0180523,24.257366,10.580324,99.15482,139.89056,6.0739064,"FENC",2024-04-03 21:00:00
"1360","4/3/2024 21:30",1.4366933,8.03218,-71.45405,7.3312836,23704.488,37229.918,22.89431,42.186104,1.0180055,24.199446,10.487663,98.017365,138.29425,5.979336,"FENC",2024-04-03 21:30:00
"1361","4/3/2024 22:00",1.6678461,7.989981,-69.08655,4.5942383,23368.094,36836.81,22.615274,42.793392,1.0177974,23.943926,10.368708,96.44228,136.08264,5.856964,"FENC",2024-04-03 22:00:00
"1362","4/3/2024 22:30",1.5480869,7.961184,-67.481995,-7.1812515,22778.885,35954.08,22.017862,43.900307,1.0173305,23.370152,10.2895,95.22897,134.37427,5.8143945,"FENC",2024-04-03 22:30:00
"1363","4/3/2024 23:00",1.1010046,7.9257793,-65.519806,2.1623688,22079.186,34860.594,21.28535,45.291527,1.0167544,22.659386,10.234181,94.23392,132.97107,5.8040075,"FENC",2024-04-03 23:00:00
"1364","4/3/2024 23:30",0.8796835,7.8811812,-63.052177,22.067932,21218.346,33497.285,20.37783,47.12903,1.0160391,21.773235,10.153081,92.93505,131.13794,5.808104,"FENC",2024-04-03 23:30:00
"1365","4/4/2024 0:00",1.0148393,7.809385,-59.075356,7.3360596,20451.295,32298.99,19.581997,48.89666,1.0154133,20.994345,10.016668,91.174576,128.65485,5.79512,"FENC",2024-04-04 00:00:00
"1366","4/4/2024 0:30",1.0345962,7.728443,-54.602623,1.4232788,19558.863,30854.664,18.632465,51.127716,1.0146623,20.055532,9.827857,88.975296,125.54847,5.832615,"FENC",2024-04-04 00:30:00
"1367","4/4/2024 1:00",0.5308088,7.6689186,-51.310062,19.01857,18719.65,29518.545,17.756262,53.4198,1.0139712,19.187054,9.795818,88.200806,124.45453,5.846377,"FENC",2024-04-04 01:00:00
"1368","4/4/2024 1:30",0.49719626,7.6409574,-49.76034,14.662659,18243.594,28776.615,17.269999,54.813763,1.013589,18.7048,9.77146,87.676544,123.71559,5.836277,"FENC",2024-04-04 01:30:00
"1369","4/4/2024 2:00",0.8589937,7.5979085,-47.37854,18.079193,17902.562,28232.365,16.91546,55.857925,1.0133094,18.351038,9.755702,87.34541,123.24777,5.84371,"FENC",2024-04-04 02:00:00
"1370","4/4/2024 2:30",1.16105,7.7289977,-54.631233,5.8078003,18423.469,29072.904,17.462404,54.278595,1.0137417,18.897388,10.134473,91.01798,128.43169,5.8219314,"FENC",2024-04-04 02:30:00
"1371","4/4/2024 3:00",1.5615972,7.9088063,-64.59474,2.2219849,21194.26,33400.676,20.319748,47.182587,1.0159882,21.710438,10.414314,95.423744,134.64465,5.8662734,"FENC",2024-04-04 03:00:00
"1372","4/4/2024 3:30",2.192201,7.997653,-69.532394,0.6460266,23536.787,37008.31,22.740646,42.486683,1.0178881,24.0554,10.391931,96.936165,136.7721,5.941705,"FENC",2024-04-04 03:30:00
"1373","4/4/2024 4:00",1.6932684,8.022933,-70.936676,1.0727997,24324.143,38226.863,23.564405,41.11142,1.0185353,24.847462,10.356215,97.17164,137.10283,5.95865,"FENC",2024-04-04 04:00:00
"1374","4/4/2024 4:30",1.8088375,8.035326,-71.62571,-2.9159393,24644.62,38718.297,23.898064,40.57681,1.018797,25.166893,10.347991,97.33395,137.3309,5.9691563,"FENC",2024-04-04 04:30:00
"1375","4/4/2024 5:00",1.791692,8.031807,-71.43021,-1.3972168,24710.533,38824.58,23.96972,40.46857,1.0188538,25.235975,10.363735,97.52311,137.59804,5.966818,"FENC",2024-04-04 05:00:00
"1376","4/4/2024 5:30",1.6804264,8.036381,-71.68054,-0.9466095,24684.412,38796.973,23.949581,40.511395,1.018839,25.218033,10.348845,97.342896,137.34476,5.955281,"FENC",2024-04-04 05:30:00
"1377","4/4/2024 6:00",1.6579955,8.036089,-71.666245,0.8534546,24730.426,38860.832,23.993729,40.43602,1.0188732,25.25954,10.36093,97.502045,137.56871,5.9625316,"FENC",2024-04-04 06:00:00
"1378","4/4/2024 6:30",2.0295732,8.033893,-71.54227,-7.4792786,24684.664,38799.6,23.95112,40.510983,1.0188404,25.219742,10.331919,97.18021,137.11539,5.9533596,"FENC",2024-04-04 06:30:00
"1379","4/4/2024 7:00",2.7035186,8.024929,-71.04397,3.5904999,24631.422,38724.527,23.899376,40.59855,1.0188004,25.170942,10.31539,96.97432,136.82556,5.9459558,"FENC",2024-04-04 07:00:00
"1380","4/4/2024 7:30",2.2822483,8.020933,-70.819855,5.20459,24529.555,38577.363,23.798403,40.767147,1.018722,25.075287,10.266553,96.42473,136.05109,5.934741,"FENC",2024-04-04 07:30:00
"1381","4/4/2024 8:00",2.2481475,8.015162,-70.495605,5.271347,24286.979,38217.105,23.552584,41.174328,1.0185301,24.841118,10.311429,96.64524,136.36383,5.9162416,"FENC",2024-04-04 08:00:00
"1382","4/4/2024 8:30",2.074607,8.0181875,-70.672035,3.6715698,24635.334,38724.215,23.899862,40.592102,1.0188003,25.17074,10.221346,96.10331,135.59612,5.951514,"FENC",2024-04-04 08:30:00
"1383","4/4/2024 9:00",2.262375,8.005293,-69.95678,9.200485,24558.818,38609.22,23.82148,40.71857,1.018739,25.095993,10.164572,95.50944,134.75859,5.9469566,"FENC",2024-04-04 09:00:00
"1384","4/4/2024 9:30",1.7430936,7.9875355,-68.97211,5.0973053,24008.18,37749.37,23.239973,41.65247,1.0182813,24.53709,10.162747,95.11302,134.1997,5.941825,"FENC",2024-04-04 09:30:00
"1385","4/4/2024 10:00",1.1732984,7.920366,-65.25278,14.390869,22326.793,35103.83,21.463306,44.789234,1.016882,22.81749,10.261133,94.91309,133.91748,5.9435377,"FENC",2024-04-04 10:00:00
"1386","4/4/2024 10:30",0.19559087,7.878426,-62.954426,3.328247,21537.105,33753.32,20.57361,46.431496,1.0161716,21.93966,10.308021,95.03204,134.07603,6.0509777,"FENC",2024-04-04 10:30:00
"1387","4/4/2024 11:00",0.15524285,7.8433094,-61.04946,13.532562,20968.52,32680.914,19.87913,47.69054,1.0156082,21.242596,10.539638,97.15505,137.05473,6.2363133,"FENC",2024-04-04 11:00:00
"1388","4/4/2024 11:30",0.24588324,7.768017,-56.922436,-0.12644958,19918.838,30833.21,18.676832,50.20373,1.0146418,20.041588,10.651437,97.95094,138.1565,6.466959,"FENC",2024-04-04 11:30:00
"1389","4/4/2024 12:00",0.049638156,7.6412725,-49.932003,-12.586197,17968.889,27624.09,16.587511,55.651745,1.0129796,17.95566,10.714317,97.72975,137.823,6.7004685,"FENC",2024-04-04 12:00:00
"1390","4/4/2024 12:30",0.5845217,7.457426,-39.74676,-36.606873,14895.892,22788.824,13.468793,67.13261,1.0105176,14.8127365,10.56923,94.82847,133.71645,6.866437,"FENC",2024-04-04 12:30:00
"1391","4/4/2024 13:00",0.040758174,7.3021564,-31.149387,-26.400177,12161.858,18461.953,10.735684,82.22427,1.008352,12.00027,10.445301,92.64855,130.61862,7.1336403,"FENC",2024-04-04 13:00:00
"1392","4/4/2024 13:30",0.0891816,7.186249,-24.728775,-24.02314,9232.564,13898.199,7.912867,108.31227,1.0061158,9.03383,10.415978,91.33873,128.74593,7.424048,"FENC",2024-04-04 13:30:00
"1393","4/4/2024 14:00",0.03695164,7.098278,-19.845963,-34.759125,7226.7646,10813.982,6.047764,138.37451,1.0046374,7.0290885,10.464766,91.116035,128.41307,7.6324415,"FENC",2024-04-04 14:00:00
"1394","4/4/2024 14:30",0.04368794,7.071509,-18.37492,-31.480873,5402.856,8013.363,4.392926,185.0873,1.0033162,5.208686,10.647578,92.409904,130.20737,7.944022,"FENC",2024-04-04 14:30:00
"1395","4/4/2024 15:00",0.037946112,7.0407553,-16.682148,-23.486694,4496.355,6597.7646,3.5748582,222.40237,1.0026461,4.288547,10.864521,94.65959,133.33997,8.324438,"FENC",2024-04-04 15:00:00
"1396","4/4/2024 15:30",0.049545813,7.0421224,-16.777515,-19.562332,3768.6545,5480.9146,2.9376345,265.34668,1.0021217,3.5625944,11.049664,96.61593,136.0631,8.643764,"FENC",2024-04-04 15:30:00
"1397","4/4/2024 16:00",0.042265315,7.032525,-16.248226,-7.531723,3361.6157,4871.722,2.593153,297.476,1.0018415,3.1666195,11.153717,97.60647,137.44473,8.771004,"FENC",2024-04-04 16:00:00
"1398","4/4/2024 16:30",0.04631023,7.775728,-57.651997,-15.978897,16095.884,23876.97,14.232139,62.127686,1.0110184,15.520031,10.947473,101.27613,142.70065,7.9380894,"FENC",2024-04-04 16:30:00
