"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"58718",2024-11-24 17:46:00,1.146189,7.7826366,-77.89612,208.29178,30391.914,43376.92,27.497316,32.90349,1.0212032,28.195,8.478001,87.90315,138.8002,9.327074,"FENC"
"58818",2024-11-24 18:16:00,5.8859334,7.774815,-77.433586,205.74545,31537.654,45120.543,28.710777,31.708128,1.0221634,29.328354,8.411543,87.726135,138.53027,9.238974,"FENC"
"58918",2024-11-24 18:46:00,1.226265,7.7620173,-76.69926,200.25706,30167.812,43235.61,27.381989,33.14791,1.0211353,28.103146,7.7884173,80.42024,126.99966,9.175593,"FENC"
"59018",2024-11-24 19:16:00,19.855453,7.746793,-75.826645,196.2707,30731.844,44132.688,28.00162,32.53954,1.0216298,28.686247,8.291237,85.81379,135.52492,9.102147,"FENC"
"59122",2024-11-24 19:46:00,2.327811,7.7753563,-77.3716,156.1258,27355.303,39500.094,24.760168,36.555984,1.0191271,25.675062,8.404642,84.80309,133.94936,8.902497,"FENC"
"59220",2024-11-24 20:16:00,1.1574893,7.726346,-74.5821,138.34453,29514.838,42826.42,27.046688,33.881264,1.0209373,27.837175,8.1161175,82.78145,130.77367,8.726365,"FENC"
"59318",2024-11-24 20:46:00,3.0864465,7.6246505,-68.860054,143.27026,27920.31,40670.066,25.53537,35.81622,1.0197755,26.435545,7.8748293,79.28648,125.26573,8.586786,"FENC"
"59418",2024-11-24 21:16:00,0.25157207,7.499986,-61.850548,153.20277,24305.072,35585.92,22.03488,41.143677,1.0170639,23.130848,7.863263,77.068306,121.77792,8.402979,"FENC"
"59518",2024-11-24 21:46:00,21.767565,7.477849,-60.61077,167.03105,25418.434,37230.633,23.153019,39.341526,1.0179393,24.199911,7.5221114,74.23762,117.306305,8.388954,"FENC"
"59618",2024-11-24 22:16:00,0.25535494,7.4247904,-57.65438,180.26328,24501.248,35849.71,22.21614,40.814247,1.0172026,23.30231,7.6288524,74.8991,118.348236,8.426356,"FENC"
"59718",2024-11-24 22:46:00,1.0558203,7.3943076,-55.96161,145.21576,24213.68,35377.49,21.900229,41.29897,1.0169494,22.995369,7.2059584,70.68689,111.68818,8.478406,"FENC"
"59818",2024-11-24 23:16:00,8.913674,7.386665,-55.537224,170.42613,24892.918,36355.977,22.566511,40.17207,1.0174681,23.631386,7.339209,72.32853,114.28085,8.492119,"FENC"
"59918",2024-11-24 23:46:00,0.4443324,7.38861,-55.646896,195.14537,24250.238,35412.418,21.925604,41.23671,1.0169667,23.018072,7.166049,70.337265,111.1342,8.497106,"FENC"
"60018",2024-11-25 00:16:00,15.763484,7.3894134,-55.69935,193.95328,24353.924,35526,22.006111,41.061146,1.0170249,23.0919,5.4005756,53.08273,83.869316,8.535288,"FENC"
"60122",2024-11-25 00:47:00,42.40733,7.3781967,-55.07469,196.3613,24577.379,35840.45,22.22079,40.68782,1.0171912,23.296291,6.545206,64.43998,101.812584,8.546813,"FENC"
"60220",2024-11-25 01:17:00,3.2537854,7.3908305,-55.78518,199.00299,24932.19,36335.77,22.559805,40.10879,1.0174531,23.618252,6.1335964,60.550674,95.66609,8.568642,"FENC"
"60318",2024-11-25 01:47:00,0.9691708,7.383125,-55.356026,204.30064,25300.453,36864.137,22.920725,39.524982,1.0177339,23.961689,5.617371,55.594643,87.835335,8.576763,"FENC"
"60418",2024-11-25 02:17:00,18.412098,7.3474255,-53.358078,210.4423,25241.553,36790.785,22.86955,39.617214,1.0176955,23.914011,6.9037704,68.284424,107.88522,8.564585,"FENC"
"60518",2024-11-25 02:47:00,0.06534058,7.306589,-51.074028,220.8469,23118.586,33703.363,20.774302,43.25524,1.0160604,21.907187,6.984793,68.1427,107.66189,8.557226,"FENC"
"60618",2024-11-25 03:17:00,32.303917,7.3820233,-55.28927,220.89935,25129.383,36641.85,22.766666,39.794052,1.017617,23.817204,6.7176485,66.37759,104.873665,8.550309,"FENC"
"60718",2024-11-25 03:47:00,0.511964,7.593729,-66.79535,121.2976,23553.637,35710.812,22.001663,42.456287,1.0171808,23.212029,8.095686,77.09582,121.928604,7.1762295,"FENC"
"60818",2024-11-25 04:17:00,19.705633,7.7617197,-76.44653,185.96149,30315.783,44506.504,28.169432,32.98612,1.0218738,28.929228,8.38184,85.30135,134.79684,8.306494,"FENC"
"60918",2024-11-25 04:47:00,0.21674371,7.775376,-77.33822,180.40157,31634.953,45838.64,29.160982,31.610605,1.0225831,29.795116,8.267345,85.58359,135.19513,8.776821,"FENC"
"61022",2024-11-25 05:17:00,0.04664602,7.7785187,-77.51465,200.25706,30419.037,44074.016,27.923496,32.87415,1.0216154,28.648111,8.325163,85.498634,135.06071,8.779096,"FENC"
"61122",2024-11-25 05:47:00,0.03824672,7.7819867,-77.70538,212.0874,28635.693,41503.805,26.13189,34.92145,1.020217,26.977474,8.380336,85.050255,134.35362,8.767196,"FENC"
"61221",2024-11-25 06:17:00,0.7883344,7.7776766,-77.4622,220.55125,30175.05,43744.152,27.69064,33.13996,1.0214362,28.433699,8.305982,85.135666,134.48932,8.759564,"FENC"
"61319",2024-11-25 06:47:00,9.919833,7.7668595,-76.83754,223.41228,30080.697,43694.258,27.647495,33.24391,1.0214125,28.401266,8.19992,83.88896,132.52713,8.687745,"FENC"
"61419",2024-11-25 07:17:00,1.143787,7.7663193,-76.78509,234.95174,30404.248,44264.434,28.036367,32.89014,1.021728,28.771883,8.143249,83.36573,131.70865,8.606156,"FENC"
"61518",2024-11-25 07:47:00,0.06539052,7.772919,-77.114105,149.93167,28612.305,41825.336,26.321276,34.949997,1.0204068,27.186468,8.281877,83.569916,132.04568,8.460223,"FENC"
"61618",2024-11-25 08:17:00,0.5929091,7.7742767,-77.142715,165.23337,30838.107,45297.02,28.720137,32.42741,1.0223076,29.443064,8.174729,83.45653,131.8834,8.287838,"FENC"
"61718",2024-11-25 08:47:00,9.545821,7.756374,-76.06983,154.33765,29753.81,44038.156,27.807068,33.609142,1.0216292,28.624802,8.177909,82.485214,130.37428,8.017648,"FENC"
"61818",2024-11-25 09:17:00,0.035472028,7.6475306,-69.89002,131.89291,28328.486,42446.234,26.649012,35.300156,1.0207773,27.590052,7.9767375,79.062744,125.003494,7.5862246,"FENC"
"61918",2024-11-25 09:47:00,0.17326811,7.5437407,-64.09645,134.37247,26660.14,40006.688,24.962751,37.50918,1.0194616,26.004347,7.7904058,76.27604,120.60199,7.533617,"FENC"
"62018",2024-11-25 10:17:00,0.58458984,7.4269595,-57.587624,142.77911,24566.004,36888.758,22.832935,40.70666,1.0177951,23.977692,7.8525643,75.780045,119.81974,7.5103774,"FENC"
"62122",2024-11-25 10:47:00,0.041526116,7.3942914,-55.789948,155.5965,24005.346,35934.906,22.19736,41.657387,1.0172845,23.357689,5.58358,53.796444,85.05379,7.6190076,"FENC"
"62220",2024-11-25 11:17:00,0.9208774,7.3454723,-53.09105,162.13394,23300.957,34770.64,21.421255,42.91669,1.0166641,22.600918,7.892478,75.85307,119.916565,7.729481,"FENC"
"62318",2024-11-25 11:47:00,4.9746017,7.3274193,-52.108765,162.87303,23337.725,34698.16,21.384298,42.84908,1.0166205,22.553804,7.455959,71.85582,113.58679,7.8582497,"FENC"
"62418",2024-11-25 12:17:00,10.538345,7.365031,-54.23069,180.5303,23515.092,34834.94,21.488432,42.525883,1.0166869,22.642712,7.9880843,77.26645,122.12839,7.986555,"FENC"
"62518",2024-11-25 12:47:00,0.045510642,7.329106,-52.24228,184.24011,23505.488,34738.004,21.4306,42.543255,1.0166317,22.579702,7.7492385,75.07463,118.6567,8.070709,"FENC"
"62618",2024-11-25 13:17:00,0.6118257,7.407048,-56.62918,194.70668,23527.4,34587.77,21.34582,42.50363,1.0165431,22.48205,8.098773,78.757965,124.46118,8.257756,"FENC"
"62718",2024-11-25 13:47:00,0.037185695,7.3386497,-52.82402,196.97643,23828.48,34956.715,21.602058,41.966587,1.0167344,22.721865,7.979352,77.86068,123.03639,8.332812,"FENC"
"62818",2024-11-25 14:17:00,44.842373,7.3537464,-53.691864,203.92395,23860.771,34877.754,21.560036,41.909794,1.0166857,22.67054,7.5169005,73.547,116.20869,8.462081,"FENC"
"62918",2024-11-25 14:47:00,0.03610316,7.3467455,-53.286552,205.93619,22064.35,32319.11,19.829138,45.32198,1.0153428,21.007421,7.937164,76.65987,121.13395,8.387586,"FENC"
"63018",2024-11-25 15:17:00,0.038116425,7.350186,-53.491592,226.85504,24008.97,35101.223,21.710815,41.6511,1.0168042,22.815794,7.9537673,77.885025,123.06368,8.4551,"FENC"
"63122",2024-11-25 15:47:00,1.2645724,7.456277,-59.55696,166.63051,22955.686,32962.383,20.318354,43.56219,1.015636,21.42555,8.424677,82.98517,131.05731,9.105793,"FENC"
"63220",2024-11-25 16:17:00,0.9293518,7.8050117,-79.250336,173.23471,32185.95,45494.508,29.024847,31.069458,1.0223408,29.57143,8.35191,88.14768,139.14679,9.684234,"FENC"
"63318",2024-11-25 16:47:00,0.35219002,7.791744,-78.50647,188.11679,32287.709,45635.15,29.124416,30.971539,1.022418,29.662848,8.268208,87.3251,137.84802,9.68683,"FENC"
"63418",2024-11-25 17:17:00,4.226928,7.7981796,-78.8641,195.77957,31808.633,44973.527,28.656351,31.438005,1.0220549,29.232792,8.279057,87.152596,137.57713,9.674061,"FENC"
"63518",2024-11-25 17:47:00,0.040897675,7.8154426,-79.82254,195.87494,32289.271,45698.188,29.163366,30.97004,1.022456,29.703821,8.3032255,87.62122,138.32092,9.637521,"FENC"
"63618",2024-11-25 18:17:00,1.308608,7.809654,-79.49352,210.64734,31865.541,45116.793,28.751581,31.38186,1.0221372,29.325916,8.28879,87.20874,137.67143,9.622511,"FENC"
"63718",2024-11-25 18:47:00,0.71874106,7.8040495,-79.16927,189.87155,32282.695,45750.613,29.194714,30.976347,1.0224882,29.7379,8.164907,86.08389,135.8995,9.587602,"FENC"
"63818",2024-11-25 19:17:00,18.391048,7.802856,-79.08821,204.3245,31873.766,45232.816,28.823782,31.373764,1.0222065,29.40133,8.135169,85.4704,134.93642,9.537184,"FENC"
"63918",2024-11-25 19:47:00,0.046048805,7.7976623,-78.783035,204.87285,31955.494,45410.043,28.943062,31.293524,1.0223072,29.51653,8.090357,84.97113,134.1535,9.487424,"FENC"
"64018",2024-11-25 20:17:00,5.014462,7.798911,-78.82595,183.46286,31915.807,45473.49,28.97668,31.332438,1.0223482,29.557768,8.1001215,84.90886,134.06549,9.390326,"FENC"
"64122",2024-11-25 20:47:00,0.045513276,7.8074017,-79.26464,165.81035,27196.758,38890.523,24.37432,36.76909,1.0187773,25.278841,8.305158,84.26392,133.06111,9.257371,"FENC"
"64220",2024-11-25 21:17:00,20.703205,7.7862887,-78.024864,142.10678,31699.459,45584.605,29.015461,31.54628,1.0224291,29.629993,7.948623,82.715805,130.63733,9.052267,"FENC"
"64318",2024-11-25 21:47:00,4.581705,7.7156677,-74.00036,139.83704,27458.684,39777.785,24.939924,36.41835,1.0192834,25.85556,7.902831,79.62083,125.775024,8.785443,"FENC"
"64418",2024-11-25 22:17:00,0.034433942,7.6046176,-67.73472,146.24573,27622.564,40261.73,25.250977,36.202286,1.019556,26.170124,7.770686,78.05361,123.31999,8.564134,"FENC"
"64518",2024-11-25 22:47:00,14.926582,7.4867864,-61.092377,120.42022,22108.223,32456.09,19.914574,45.23204,1.0154189,21.096458,7.785416,75.096634,118.67084,8.307504,"FENC"
"64618",2024-11-25 23:17:00,23.626286,7.403995,-56.438446,131.95969,24332.402,35872.824,22.206919,41.09746,1.0172285,23.317335,7.5938945,74.08961,117.09247,8.156873,"FENC"
"64718",2024-11-25 23:47:00,0.38867953,7.3760757,-54.864883,149.9126,23894.47,35304.58,21.814535,41.850685,1.016931,22.947975,7.526413,73.11237,115.55461,8.079027,"FENC"
"64818",2024-11-26 00:17:00,0.843183,7.3225527,-51.870346,142.4787,23054.94,34104.855,21.000307,43.374653,1.0162994,22.168156,7.464208,72.05417,113.88563,8.036737,"FENC"
"64918",2024-11-26 00:47:00,0.25738683,7.2843795,-49.757957,136.49918,20121.682,29683.049,18.051088,49.697636,1.0139827,19.293982,7.3695297,69.94891,110.5502,8.135319,"FENC"
"65018",2024-11-26 01:17:00,8.207626,7.2831244,-49.6912,167.51743,23185.902,34185.277,21.064896,43.129658,1.016336,22.22043,7.2194877,69.91119,110.48905,8.154047,"FENC"
"65122",2024-11-26 01:47:00,0.15014039,7.2707725,-49.004555,166.15367,23251.37,34266.234,21.12094,43.00822,1.0163779,22.273052,7.0692596,68.50684,108.26833,8.17018,"FENC"
"65220",2024-11-26 02:17:00,18.83586,7.2733936,-49.157143,178.24149,23190.31,34141.79,21.040121,43.121456,1.0163105,22.192163,7.100149,68.82729,108.771904,8.20604,"FENC"
"65318",2024-11-26 02:47:00,0.06924908,7.276767,-49.34311,193.16173,19336.344,28478.537,17.2578,51.716084,1.0133564,18.51105,6.705848,63.407265,100.20729,8.192641,"FENC"
"65418",2024-11-26 03:17:00,0.03953713,7.6843233,-72.15977,131.56866,28492.803,41667.82,26.210463,35.096584,1.0203222,27.084084,7.834689,78.974106,124.78536,8.445462,"FENC"
"65518",2024-11-26 03:47:00,0.0343108,7.774761,-77.39544,159.05833,31818.42,45682.125,29.091064,31.428337,1.0224795,29.693382,8.028976,83.70225,132.18927,9.1108885,"FENC"
"65618",2024-11-26 04:17:00,0.03853946,7.7802944,-77.69108,182.70946,31690.69,45563.44,29.00137,31.55501,1.0224171,29.616238,8.055637,83.83455,132.40353,9.059103,"FENC"
"65718",2024-11-26 04:47:00,0.03369573,7.7829285,-77.83413,197.90149,28046.715,40342.23,25.3559,35.6548,1.0195727,26.22245,8.2716675,84.04954,132.74474,9.042916,"FENC"
"65818",2024-11-26 05:17:00,0.42669615,7.7849064,-77.98195,215.11053,31925.564,45752.805,29.148684,31.32286,1.0225146,29.739325,8.070455,84.29052,133.11145,9.17716,"FENC"
"65918",2024-11-26 05:47:00,0.04064664,7.7869587,-78.11546,189.80957,31960.49,45718.883,29.132673,31.288631,1.022492,29.717276,8.055985,84.25658,133.05086,9.244264,"FENC"
"66018",2024-11-26 06:17:00,19.075863,7.7858,-78.04394,183.31503,31934.047,45710.887,29.124239,31.31454,1.0224891,29.712078,8.046721,84.110535,132.82274,9.220376,"FENC"
"66122",2024-11-26 06:47:00,0.03210679,7.7857704,-78.03917,185.34637,31867.006,45629.08,29.065264,31.380419,1.0224447,29.658901,8.05232,84.11565,132.83199,9.209031,"FENC"
"66220",2024-11-26 07:17:00,5.51307,7.786865,-78.09162,201.16782,30260.844,43367.414,27.474272,33.046005,1.0212072,28.18882,8.146542,84.170525,132.92197,9.176879,"FENC"
"66318",2024-11-26 07:47:00,1.3380594,7.7837496,-77.92473,202.18349,31686.846,45376.637,28.886986,31.558838,1.0223061,29.494814,8.042297,83.90603,132.50143,9.204582,"FENC"
"66418",2024-11-26 08:17:00,0.034327477,7.781744,-77.80075,196.66171,31834.535,45640.68,29.067966,31.412426,1.0224538,29.666443,8.029093,83.787384,132.31839,9.162487,"FENC"
"66518",2024-11-26 08:47:00,0.03806736,7.777573,-77.552795,189.02278,31875.172,45764.152,29.148785,31.37238,1.0225247,29.746698,7.9844894,83.26863,131.5045,9.110448,"FENC"
"66618",2024-11-26 09:17:00,0.039107576,7.755284,-76.2701,189.61406,31770.547,45773.4,29.140121,31.475693,1.0225366,29.752708,7.9046206,82.19739,129.82545,8.983415,"FENC"
"66718",2024-11-26 09:47:00,0.033281006,7.74269,-75.54054,194.04865,28605.537,41317.51,26.015947,34.958267,1.0201092,26.856382,8.014485,81.50588,128.74234,8.891858,"FENC"
"66818",2024-11-26 10:17:00,0.036302354,7.7297916,-74.801445,165.04741,31360.115,45377.703,28.843018,31.887638,1.0223273,29.495508,7.8716626,81.41103,128.59894,8.826746,"FENC"
"66918",2024-11-26 10:47:00,0.04478029,7.704196,-73.35663,159.38736,31164.86,45156.156,28.681576,32.08742,1.0222082,29.351501,7.851079,81.02432,127.99283,8.777877,"FENC"
"67018",2024-11-26 11:17:00,0.37454346,7.641842,-69.84711,146.88467,29832.92,43329.617,27.393476,33.520016,1.0212134,28.164251,7.762845,79.29401,125.267685,8.691676,"FENC"
"67122",2024-11-26 11:47:00,10.595209,7.5328593,-63.734055,153.05496,26096.535,37988.113,23.692392,38.319263,1.0183322,24.692274,7.6985607,76.63358,121.07217,8.610775,"FENC"
"67220",2024-11-26 12:17:00,0.040164344,7.4446225,-58.789253,165.97723,26504.71,38642.32,24.135494,37.72914,1.0186857,25.11751,7.4816985,74.593666,117.8543,8.554896,"FENC"
"67318",2024-11-26 12:47:00,0.04422425,7.3724933,-54.75998,156.9078,23689.145,34524.926,21.330362,42.21343,1.0164932,22.441202,7.431033,72.77561,114.98074,8.567862,"FENC"
"67418",2024-11-26 13:17:00,0.041011795,7.3184185,-51.751137,166.36348,24803.252,36072.543,22.387413,40.317295,1.017309,23.447153,7.3535004,72.6372,114.7555,8.643647,"FENC"
"67518",2024-11-26 13:47:00,0.039751764,7.29573,-50.50659,157.28928,24247.238,35132.81,21.760466,41.24181,1.0168024,22.836325,7.348992,72.52139,114.56091,8.77798,"FENC"
"67618",2024-11-26 14:17:00,0.033230774,7.2615433,-48.623085,170.65979,24012.623,34631.973,21.43487,41.644764,1.0165269,22.510782,7.414665,73.296326,115.77018,8.94585,"FENC"
"67718",2024-11-26 14:47:00,0.03642011,7.291805,-50.354004,187.69717,24032.82,34463.9,21.337967,41.609764,1.0164244,22.401535,7.517724,74.62091,117.84338,9.153568,"FENC"
"67818",2024-11-26 15:17:00,0.034436323,7.2866597,-50.086975,202.79861,23919.092,34189.02,21.161121,41.807606,1.0162709,22.222862,7.609566,75.65158,119.45991,9.272946,"FENC"
"67918",2024-11-26 15:47:00,0.038291607,7.2340746,-47.11628,208.77338,22641.936,32490.2,20.001919,44.165836,1.0153863,21.11863,7.4818416,73.58871,116.215416,9.130111,"FENC"
"68018",2024-11-26 16:17:00,0.03562297,7.6435833,-70.147514,163.45001,27083.457,38463.367,24.103325,36.92291,1.0185306,25.001188,8.177278,83.29332,131.50221,9.509757,"FENC"
"68122",2024-11-26 16:47:00,28.029255,7.7809906,-77.96764,192.87085,32165.625,45176.24,28.826424,31.08909,1.0221492,29.364555,8.174315,86.61619,136.70296,9.921631,"FENC"
"68220",2024-11-26 17:17:00,0.039111618,7.785637,-78.27282,188.97986,32689.426,45715.773,29.225107,30.590933,1.0224345,29.715254,8.046696,85.78298,135.37021,10.081566,"FENC"
"68318",2024-11-26 17:47:00,0.03638111,7.784079,-78.21083,205.95526,30615.309,42709.473,27.117447,32.6634,1.0207787,27.761158,8.103993,85.41012,134.7715,10.174194,"FENC"
"68418",2024-11-26 18:17:00,7.6946406,7.783274,-78.17745,214.03766,32770.49,45663.637,29.202887,30.51526,1.0223955,29.681364,7.9710917,85.217865,134.46336,10.217255,"FENC"
"68518",2024-11-26 18:47:00,0.07707254,7.7800717,-78.00102,197.72507,33026.94,46004.89,29.446012,30.27831,1.0225828,29.90318,7.914991,84.77421,133.76186,10.2304,"FENC"
"68618",2024-11-26 19:17:00,0.03844342,7.785114,-78.29189,207.0663,33071.445,46034.227,29.469694,30.237566,1.0225968,29.922247,7.9163547,84.85112,133.88026,10.257063,"FENC"
"68718",2024-11-26 19:47:00,0.036154315,7.779972,-77.991486,216.64597,31498.783,43892.863,27.95287,31.747257,1.0214224,28.530361,7.901733,83.801895,132.22926,10.216168,"FENC"
"68818",2024-11-26 20:17:00,1.3366388,7.7710114,-77.4622,224.42317,32922.566,45990.805,29.424343,30.374302,1.0225831,29.894022,7.7650805,82.96192,130.91394,10.12309,"FENC"
"68918",2024-11-26 20:47:00,0.039888814,7.775848,-77.71969,191.74551,32900.195,46023.906,29.442041,30.394957,1.0226053,29.915539,7.784697,83.08546,131.11453,10.070687,"FENC"
"69018",2024-11-26 21:17:00,9.089737,7.776716,-77.71015,177.52625,32689.164,45989.777,29.394297,30.591177,1.0226017,29.893354,7.7692895,82.50938,130.22807,9.858216,"FENC"
"69122",2024-11-26 21:47:00,0.038843494,7.764036,-76.93291,143.96643,32333.184,45783.797,29.22167,30.927979,1.0225044,29.759468,7.670779,80.94372,127.781624,9.618561,"FENC"
"69220",2024-11-26 22:17:00,0.041023668,7.6954103,-73.00377,142.9317,30869.58,44074.074,27.984283,32.394352,1.021585,28.648148,7.509784,78.086655,123.301094,9.314253,"FENC"
"69318",2024-11-26 22:47:00,0.36166078,7.5780263,-66.33282,121.79828,27854.357,40197.277,25.243584,35.901024,1.0195017,26.12823,7.413806,75.075485,118.582344,8.923634,"FENC"
"69418",2024-11-26 23:17:00,0.045326874,7.414173,-57.07264,121.34528,24688.715,36067.066,22.369062,40.504337,1.017315,23.443592,7.285739,71.69442,113.27975,8.482849,"FENC"
"69518",2024-11-26 23:47:00,0.57056344,7.2775207,-49.381256,116.071465,22403.154,33016.19,20.279259,44.63657,1.01572,21.460524,7.163517,69.04156,109.113396,8.170184,"FENC"
"69618",2024-11-27 00:17:00,0.039060738,7.209298,-45.547485,122.80917,21159.197,31321.896,19.132034,47.260773,1.0148412,20.359234,7.0802865,67.484024,106.66412,8.0125675,"FENC"
"69718",2024-11-27 00:47:00,0.03212546,7.1947594,-44.71779,149.18304,20780.836,30863.92,18.817553,48.121258,1.0146084,20.061548,7.073642,67.09894,106.06446,7.895558,"FENC"
"69818",2024-11-27 01:17:00,0.034938354,7.160301,-42.796135,146.7464,20168.215,29954.209,18.213024,49.58297,1.0141356,19.470236,6.939938,65.57158,103.65015,7.8953676,"FENC"
"69918",2024-11-27 01:47:00,0.041759834,7.1528444,-42.37652,150.70415,19425.688,28872.031,17.494783,51.47823,1.0135765,18.76682,6.93551,65.18535,103.041504,7.8701696,"FENC"
"70018",2024-11-27 02:17:00,0.03583458,7.173974,-43.57338,172.69588,20847.096,30879.047,18.83511,47.96831,1.0146115,20.07138,6.814393,64.791084,102.40934,7.9906287,"FENC"
"70122",2024-11-27 02:47:00,0.033250928,7.1815205,-43.997765,155.25793,20996.664,31081.54,18.971722,47.626614,1.0147159,20.203001,6.724802,64.02856,101.20249,8.0123,"FENC"
"70220",2024-11-27 03:17:00,0.03373577,7.175777,-43.683052,170.55965,21185.385,31328.25,19.139185,47.20235,1.0148427,20.363361,6.6671457,63.603558,100.52805,8.049164,"FENC"
"70318",2024-11-27 03:47:00,0.46758342,7.168763,-43.296814,187.70193,21258.264,31406.6,19.194115,47.04053,1.0148818,20.41429,6.651329,63.52442,100.40055,8.082328,"FENC"
"70418",2024-11-27 04:17:00,0.038577825,7.644152,-69.83757,127.053024,26784.338,39514.316,24.690798,37.33525,1.0191743,25.684305,7.872008,78.0109,123.29194,8.132918,"FENC"
"70518",2024-11-27 04:47:00,0.03606624,7.763522,-76.942444,188.00711,32708.66,46139.285,29.488968,30.572943,1.022691,29.990536,7.864494,83.390144,131.62871,9.759753,"FENC"
